user_input,emotion_label,bot_response
"Right now, why does this keep happening tonight.",anger,Repeated problems can wear down your patience. It’s understandable to feel angry when the same issue keeps returning
"For some reason, i hate seeing things like that at the moment.",disgust,It makes sense that something so unpleasant would bother you. You can choose some distance from it when possible
"For some reason, i feel really anxious about this more than usual.",fear,"It sounds like this situation has your mind on high alert. Try narrowing your attention to the next small, manageable step"
Nothing feels exciting anymore after everything that happened.,sadness,It sounds like things feel unusually flat right now. Taking the day slowly may be kinder than demanding too much from yourself
I’m fed up with this more than usual.,anger,It sounds like you’ve reached your limit. You deserve a moment to step back and breathe before deciding what to do next
Today was pretty normal more than usual.,neutral,"Sometimes a normal day is simply a normal day. What stood out, if anything?"
"Honestly, i’m afraid I’ll mess this up lately.",fear,Fear of making mistakes can put a lot of pressure on you. Remember that one imperfect moment does not define the whole experience
"Right now, i feel really down today tonight.",sadness,I’m sorry today feels heavy. You don’t have to force yourself to feel better immediately
"Lately, i can’t believe they did that more than usual.",anger,It sounds like their action really crossed a boundary for you. Taking a breath before reacting could give you more options You can take it one moment at a time
My mind won’t stop worrying honestly.,fear,"When worries keep looping, it can help to pause and notice what is actually happening in the present moment"
"For some reason, i had such a good day today.",joy,I’m happy your day treated you well. Those ordinary good days are worth noticing
Nothing much honestly.,neutral,Sounds like a fairly ordinary day. Is there anything on your mind?
I guess my mind won’t stop worrying for some reason.,fear,"When worries keep looping, it can help to pause and notice what is actually happening in the present moment There’s no need to rush your response"
"I guess wait, that actually happened more than usual.",surprise,That sounds like quite a surprise. Give yourself a moment to take it in There’s no need to rush your response
Things are finally going my way at the moment.,joy,It’s great to hear that things are clicking into place. Take a moment to appreciate the progress
"Lately, i’m disappointed and sad this morning.",sadness,That combination can weigh heavily. It’s okay to recognize both the disappointment and the sadness You can take it one moment at a time
"For some reason, this is seriously frustrating lately.",anger,I can understand why that would feel frustrating. A little space before responding may help you regain control
Really worried for some reason.,fear,It’s understandable to feel nervous before an important interaction. You can prepare for what you can control and let the rest unfold There’s no need to rush your response
